Confk	Termk	Sk	Lk	Pk	gk	Ek(Ry)	Confi	Termi	Si	Li	Pi	gi	Ei(Ry)	Aki	fik	gf
3s.3d	3D	3	2	0	3	0.43701687	3s.4p	3P*	3	1	1	5	0.43605187	2.215e+00	1.776e-04	8.882e-04
3s.3d	3D	3	2	0	5	0.43701659	3s.3p	3P*	3	1	1	3	0.19929833	1.210e+08	4.450e-01	1.335e+00
3s.3d	3D	3	2	0	5	0.43701659	3s.3p	3P*	3	1	1	5	0.19966935	4.030e+07	8.910e-02	4.455e-01
3s.3d	3D	3	2	0	5	0.43701659	3s.3p	1P*	1	1	1	3	0.31941062	4.837e+00	7.256e-08	2.177e-07
3s.3d	3D	3	2	0	5	0.43701659	3s.4p	3P*	3	1	1	3	0.43599038	7.443e+01	1.467e-02	4.400e-02
3s.3d	3D	3	2	0	5	0.43701659	3s.4p	3P*	3	1	1	5	0.43605187	1.998e+01	2.672e-03	1.336e-02
3s.3d	3D	3	2	0	7	0.43701675	3s.3p	3P*	3	1	1	5	0.19966935	1.610e+08	4.990e-01	2.495e+00
3s.3d	3D	3	2	0	7	0.43701675	3s.4p	3P*	3	1	1	5	0.43605187	8.020e+01	1.501e-02	7.507e-02
3s.4p	1P*	1	1	1	3	0.44968048	3s2	1S	1	0	0	1	0.00000000	6.120e+07	1.130e-01	1.130e-01
3s.4p	1P*	1	1	1	3	0.44968048	3s.4s	3S	3	0	0	3	0.37541836	1.924e+02	4.343e-06	1.303e-05
3s.4p	1P*	1	1	1	3	0.44968048	3s.4s	1S	1	0	0	1	0.39643154	8.810e+06	1.160e+00	1.160e+00
3s.4p	1P*	1	1	1	3	0.44968048	3s.3d	1D	1	2	0	5	0.42285584	1.410e+06	1.460e-01	7.300e-01
3s.4p	1P*	1	1	1	3	0.44968048	3s.3d	3D	3	2	0	3	0.43701687	5.663e-01	4.396e-07	1.319e-06
3s.4p	1P*	1	1	1	3	0.44968048	3s.3d	3D	3	2	0	5	0.43701659	1.740e+00	8.106e-07	4.053e-06
3s.5s	3S	3	0	0	3	0.47269724	3s.3p	3P*	3	1	1	1	0.19911554	3.090e+06	1.540e-02	1.540e-02
3s.5s	3S	3	0	0	3	0.47269724	3s.3p	3P*	3	1	1	3	0.19929833	1.020e+07	1.700e-02	5.100e-02
3s.5s	3S	3	0	0	3	0.47269724	3s.3p	3P*	3	1	1	5	0.19966935	1.700e+07	1.700e-02	8.500e-02
3s.5s	3S	3	0	0	3	0.47269724	3s.3p	1P*	1	1	1	3	0.31941062	2.310e+01	1.224e-07	3.672e-07
3s.5s	3S	3	0	0	3	0.47269724	3s.4p	3P*	3	1	1	1	0.43596035	1.000e+06	2.780e-01	2.780e-01
3s.5s	3S	3	0	0	3	0.47269724	3s.4p	3P*	3	1	1	3	0.43599038	3.010e+06	2.780e-01	8.340e-01
3s.5s	3S	3	0	0	3	0.47269724	3s.4p	3P*	3	1	1	5	0.43605187	4.980e+06	2.770e-01	1.385e+00
3s.5s	3S	3	0	0	3	0.47269724	3s.4p	1P*	1	1	1	3	0.44968048	4.160e+00	9.777e-07	2.933e-06
3s.5s	1S	1	0	0	1	0.47892739	3s.3p	3P*	3	1	1	3	0.19929833	7.010e+01	3.721e-08	1.116e-07
3s.5s	1S	1	0	0	1	0.47892739	3s.3p	1P*	1	1	1	3	0.31941062	3.860e+06	6.300e-03	1.890e-02
3s.5s	1S	1	0	0	1	0.47892739	3s.4p	3P*	3	1	1	3	0.43599038	2.101e+02	4.729e-06	1.419e-05
3s.5s	1S	1	0	0	1	0.47892739	3s.4p	1P*	1	1	1	3	0.44968048	6.100e+06	2.960e-01	8.880e-01
3s.4d	1D	1	2	0	5	0.48419848	3s.3p	3P*	3	1	1	3	0.19929833	2.555e+02	6.530e-07	1.959e-06
3s.4d	1D	1	2	0	5	0.48419848	3s.3p	3P*	3	1	1	5	0.19966935	3.265e+02	5.021e-07	2.511e-06
3s.4d	1D	1	2	0	5	0.48419848	3s.3p	1P*	1	1	1	3	0.31941062	1.390e+07	1.060e-01	3.180e-01
3s.4d	1D	1	2	0	5	0.48419848	3s.4p	3P*	3	1	1	3	0.43599038	1.527e+02	1.363e-05	4.090e-05
3s.4d	1D	1	2	0	5	0.48419848	3s.4p	1P*	1	1	1	3	0.44968048	5.360e+06	9.340e-01	2.802e+00
3s.4d	3D	3	2	0	3	0.49383689	3s.3p	3P*	3	1	1	1	0.19911554	3.090e+07	1.330e-01	1.330e-01
3s.4d	3D	3	2	0	3	0.49383689	3s.3p	3P*	3	1	1	3	0.19929833	1.962e+07	2.815e-02	8.445e-02
3s.4d	3D	3	2	0	3	0.49383689	3s.3p	3P*	3	1	1	5	0.19966935	1.304e+06	1.126e-03	5.630e-03
3s.4d	3D	3	2	0	3	0.49383689	3s.3p	1P*	1	1	1	3	0.31941062	1.776e+01	7.267e-08	2.180e-07
3s.4d	3D	3	2	0	3	0.49383689	3s.4p	3P*	3	1	1	1	0.43596035	5.510e+06	6.140e-01	6.140e-01
3s.4d	3D	3	2	0	3	0.49383689	3s.4p	3P*	3	1	1	3	0.43599038	3.700e+06	1.376e-01	4.129e-01
3s.4d	3D	3	2	0	3	0.49383689	3s.4p	3P*	3	1	1	5	0.43605187	2.457e+05	5.495e-03	2.748e-02
3s.4d	3D	3	2	0	3	0.49383689	3s.4p	1P*	1	1	1	3	0.44968048	6.822e+00	4.356e-07	1.307e-06
3s.4d	3D	3	2	0	5	0.49383652	3s.3p	3P*	3	1	1	3	0.19929833	3.740e+07	8.940e-02	2.682e-01
3s.4d	3D	3	2	0	5	0.49383652	3s.3p	3P*	3	1	1	5	0.19966935	1.174e+07	1.689e-02	8.445e-02
3s.4d	3D	3	2	0	5	0.49383652	3s.3p	1P*	1	1	1	3	0.31941062	3.504e+01	2.390e-07	7.169e-07
3s.4d	3D	3	2	0	5	0.49383652	3s.4p	3P*	3	1	1	3	0.43599038	7.420e+06	4.600e-01	1.380e+00
3s.4d	3D	3	2	0	5	0.49383652	3s.4p	3P*	3	1	1	5	0.43605187	2.211e+06	8.243e-02	4.122e-01
3s.4d	3D	3	2	0	5	0.49383652	3s.4p	1P*	1	1	1	3	0.44968048	1.292e+01	1.375e-06	4.126e-06
3s.4d	3D	3	2	0	7	0.49383617	3s.3p	3P*	3	1	1	5	0.19966935	4.960e+07	1.000e-01	5.000e-01
3s.4d	3D	3	2	0	7	0.49383617	3s.4p	3P*	3	1	1	5	0.43605187	9.870e+06	5.150e-01	2.575e+00
3s.5p	3P*	3	1	1	1	0.49435152	3s.4s	3S	3	0	0	3	0.37541836	1.230e+06	3.610e-03	1.083e-02
3s.5p	3P*	3	1	1	1	0.49435152	3s.3d	3D	3	2	0	3	0.43701687	3.540e+05	4.470e-03	1.341e-02
3s.5p	3P*	3	1	1	1	0.49435152	3s.5s	3S	3	0	0	3	0.47269724	2.240e+06	1.980e-01	5.940e-01
3s.5p	3P*	3	1	1	1	0.49435152	3s.4d	3D	3	2	0	3	0.49383689	9.216e+01	1.444e-02	4.332e-02
3s.5p	3P*	3	1	1	3	0.49436316	3s2	1S	1	0	0	1	0.00000000	1.474e+03	2.252e-06	2.252e-06
3s.5p	3P*	3	1	1	3	0.49436316	3s.4s	3S	3	0	0	3	0.37541836	1.230e+06	1.080e-02	3.240e-02
3s.5p	3P*	3	1	1	3	0.49436316	3s.4s	1S	1	0	0	1	0.39643154	3.518e+01	1.370e-06	1.370e-06
3s.5p	3P*	3	1	1	3	0.49436316	3s.3d	1D	1	2	0	5	0.42285584	2.443e+01	3.569e-07	1.785e-06
3s.5p	3P*	3	1	1	3	0.49436316	3s.3d	3D	3	2	0	3	0.43701687	9.700e+04	3.672e-03	1.102e-02
3s.5p	3P*	3	1	1	3	0.49436316	3s.3d	3D	3	2	0	5	0.43701659	2.650e+05	6.030e-03	3.015e-02
3s.5p	3P*	3	1	1	3	0.49436316	3s.5s	3S	3	0	0	3	0.47269724	2.240e+06	5.950e-01	1.785e+00
3s.5p	3P*	3	1	1	3	0.49436316	3s.5s	1S	1	0	0	1	0.47892739	1.360e+01	2.132e-05	2.132e-05
3s.5p	3P*	3	1	1	3	0.49436316	3s.4d	1D	1	2	0	5	0.48419848	3.887e+00	2.810e-06	1.405e-05
3s.5p	3P*	3	1	1	3	0.49436316	3s.4d	3D	3	2	0	3	0.49383689	2.509e+01	1.128e-02	3.384e-02
3s.5p	3P*	3	1	1	3	0.49436316	3s.4d	3D	3	2	0	5	0.49383652	7.522e+01	2.026e-02	1.013e-01
3s.5p	3P*	3	1	1	5	0.49438722	3s.4s	3S	3	0	0	3	0.37541836	1.230e+06	1.800e-02	5.400e-02
3s.5p	3P*	3	1	1	5	0.49438722	3s.3d	3D	3	2	0	3	0.43701687	3.888e+03	2.451e-04	7.353e-04
3s.5p	3P*	3	1	1	5	0.49438722	3s.3d	3D	3	2	0	5	0.43701659	5.833e+04	2.206e-03	1.103e-02
3s.5p	3P*	3	1	1	5	0.49438722	3s.3d	3D	3	2	0	7	0.43701675	2.980e+05	8.040e-03	5.628e-02
3s.5p	3P*	3	1	1	5	0.49438722	3s.5s	3S	3	0	0	3	0.47269724	2.250e+06	9.930e-01	2.979e+00
3s.5p	3P*	3	1	1	5	0.49438722	3s.4d	3D	3	2	0	3	0.49383689	1.183e+00	8.107e-04	2.432e-03
3s.5p	3P*	3	1	1	5	0.49438722	3s.4d	3D	3	2	0	5	0.49383652	1.774e+01	7.281e-03	3.641e-02
3s.5p	3P*	3	1	1	5	0.49438722	3s.4d	3D	3	2	0	7	0.49383617	9.922e+01	2.906e-02	2.034e-01
3s.4f	1F*	1	3	1	7	0.49824836	3s.3d	1D	1	2	0	5	0.42285584	1.680e+07	5.140e-01	2.570e+00
3s.4f	1F*	1	3	1	7	0.49824836	3s.3d	3D	3	2	0	5	0.43701659	2.478e+05	1.152e-02	5.760e-02
3s.4f	1F*	1	3	1	7	0.49824836	3s.3d	3D	3	2	0	7	0.43701675	3.093e+04	1.027e-03	7.190e-03
3s.4f	1F*	1	3	1	7	0.49824836	3s.4d	1D	1	2	0	5	0.48419848	8.373e+05	7.393e-01	3.696e+00
3s.4f	1F*	1	3	1	7	0.49824836	3s.4d	3D	3	2	0	5	0.49383652	3.291e+02	2.947e-03	1.473e-02
3s.4f	1F*	1	3	1	7	0.49824836	3s.4d	3D	3	2	0	7	0.49383617	4.111e+01	2.629e-04	1.840e-03
3s.4f	3F*	3	3	1	5	0.49825033	3s.3d	1D	1	2	0	5	0.42285584	1.631e-02	3.573e-10	1.787e-09
3s.4f	3F*	3	3	1	5	0.49825033	3s.3d	3D	3	2	0	3	0.43701687	1.400e+07	7.760e-01	2.328e+00
3s.4f	3F*	3	3	1	5	0.49825033	3s.3d	3D	3	2	0	5	0.43701659	2.995e+06	9.944e-02	4.972e-01
3s.4f	3F*	3	3	1	5	0.49825033	3s.3d	3D	3	2	0	7	0.43701675	8.557e+04	2.029e-03	1.420e-02
3s.4f	3F*	3	3	1	5	0.49825033	3s.4d	3D	3	2	0	3	0.49383689	2.153e+04	2.293e-01	6.880e-01
3s.4f	3F*	3	3	1	5	0.49825033	3s.4d	3D	3	2	0	5	0.49383652	3.986e+03	2.547e-02	1.274e-01
3s.4f	3F*	3	3	1	5	0.49825033	3s.4d	3D	3	2	0	7	0.49383617	1.139e+02	5.197e-04	3.638e-03
3s.4f	3F*	3	3	1	7	0.49825076	3s.3d	1D	1	2	0	5	0.42285584	2.774e+05	8.505e-03	4.252e-02
3s.4f	3F*	3	3	1	7	0.49825076	3s.3d	3D	3	2	0	5	0.43701659	1.480e+07	6.890e-01	3.445e+00
3s.4f	3F*	3	3	1	7	0.49825076	3s.3d	3D	3	2	0	7	0.43701675	2.108e+06	7.000e-02	4.900e-01
3s.4f	3F*	3	3	1	7	0.49825076	3s.4d	1D	1	2	0	5	0.48419848	1.230e+04	1.086e-02	5.428e-02
3s.4f	3F*	3	3	1	7	0.49825076	3s.4d	3D	3	2	0	5	0.49383652	2.246e+04	2.009e-01	1.004e+00
3s.4f	3F*	3	3	1	7	0.49825076	3s.4d	3D	3	2	0	7	0.49383617	2.807e+03	1.793e-02	1.255e-01
3s.4f	3F*	3	3	1	9	0.49825125	3s.3d	3D	3	2	0	7	0.43701675	1.670e+07	7.120e-01	4.984e+00
3s.4f	3F*	3	3	1	9	0.49825125	3s.4d	3D	3	2	0	7	0.49383617	2.564e+04	2.105e-01	1.474e+00
3s.5p	1P*	1	1	1	3	0.49852264	3s2	1S	1	0	0	1	0.00000000	1.600e+07	2.400e-02	2.400e-02
3s.5p	1P*	1	1	1	3	0.49852264	3s.4s	3S	3	0	0	3	0.37541836	4.729e+01	3.885e-07	1.166e-06
3s.5p	1P*	1	1	1	3	0.49852264	3s.4s	1S	1	0	0	1	0.39643154	5.860e+05	2.100e-02	2.100e-02
3s.5p	1P*	1	1	1	3	0.49852264	3s.3d	1D	1	2	0	5	0.42285584	4.520e+05	5.900e-03	2.950e-02
3s.5p	1P*	1	1	1	3	0.49852264	3s.3d	3D	3	2	0	3	0.43701687	1.365e+00	4.492e-08	1.348e-07
3s.5p	1P*	1	1	1	3	0.49852264	3s.3d	3D	3	2	0	5	0.43701659	4.381e+00	8.650e-08	4.325e-07
3s.5p	1P*	1	1	1	3	0.49852264	3s.5s	3S	3	0	0	3	0.47269724	6.222e+01	1.161e-05	3.484e-05
3s.5p	1P*	1	1	1	3	0.49852264	3s.5s	1S	1	0	0	1	0.47892739	1.810e+06	1.760e+00	1.760e+00
3s.5p	1P*	1	1	1	3	0.49852264	3s.4d	1D	1	2	0	5	0.48419848	7.823e+05	2.848e-01	1.424e+00
3s.5p	1P*	1	1	1	3	0.49852264	3s.4d	3D	3	2	0	3	0.49383689	2.732e-01	1.549e-06	4.648e-06
3s.5p	1P*	1	1	1	3	0.49852264	3s.4d	3D	3	2	0	5	0.49383652	8.280e-01	2.817e-06	1.408e-05
3s.6s	3S	3	0	0	3	0.50932360	3s.3p	3P*	3	1	1	1	0.19911554	1.370e+06	5.330e-03	5.330e-03
3s.6s	3S	3	0	0	3	0.50932360	3s.3p	3P*	3	1	1	3	0.19929833	4.120e+06	5.330e-03	1.599e-02
3s.6s	3S	3	0	0	3	0.50932360	3s.3p	3P*	3	1	1	5	0.19966935	6.830e+06	5.320e-03	2.660e-02
3s.6s	3S	3	0	0	3	0.50932360	3s.3p	1P*	1	1	1	3	0.31941062	9.643e+00	3.329e-08	9.986e-08
3s.6s	3S	3	0	0	3	0.50932360	3s.4p	3P*	3	1	1	1	0.43596035	3.130e+05	2.170e-02	2.170e-02
3s.6s	3S	3	0	0	3	0.50932360	3s.4p	3P*	3	1	1	3	0.43599038	9.330e+05	2.160e-02	6.480e-02
3s.6s	3S	3	0	0	3	0.50932360	3s.4p	3P*	3	1	1	5	0.43605187	1.550e+06	2.160e-02	1.080e-01
3s.6s	3S	3	0	0	3	0.50932360	3s.4p	1P*	1	1	1	3	0.44968048	1.085e+01	3.797e-07	1.139e-06
3s.6s	3S	3	0	0	3	0.50932360	3s.5p	3P*	3	1	1	1	0.49435152	2.634e+05	4.388e-01	4.388e-01
3s.6s	3S	3	0	0	3	0.50932360	3s.5p	3P*	3	1	1	3	0.49436316	7.877e+05	4.382e-01	1.315e+00
3s.6s	3S	3	0	0	3	0.50932360	3s.5p	3P*	3	1	1	5	0.49438722	1.305e+06	4.369e-01	2.185e+00
3s.6s	3S	3	0	0	3	0.50932360	3s.5p	1P*	1	1	1	3	0.49852264	3.792e+00	4.047e-06	1.214e-05
3s.6s	1S	1	0	0	1	0.51201246	3s.3p	3P*	3	1	1	3	0.19929833	3.794e+01	1.610e-08	4.831e-08
3s.6s	1S	1	0	0	1	0.51201246	3s.3p	1P*	1	1	1	3	0.31941062	1.340e+06	1.500e-03	4.500e-03
3s.6s	1S	1	0	0	1	0.51201246	3s.4p	3P*	3	1	1	3	0.43599038	4.337e+01	3.114e-07	9.343e-07
3s.6s	1S	1	0	0	1	0.51201246	3s.4p	1P*	1	1	1	3	0.44968048	1.870e+06	2.000e-02	6.000e-02
3s.6s	1S	1	0	0	1	0.51201246	3s.5p	3P*	3	1	1	3	0.49436316	8.727e+01	1.163e-05	3.488e-05
3s.6s	1S	1	0	0	1	0.51201246	3s.5p	1P*	1	1	1	3	0.49852264	2.591e+06	5.910e-01	1.773e+00
3s.5d	1D	1	2	0	5	0.51311972	3s.3p	3P*	3	1	1	3	0.19929833	8.883e+02	1.872e-06	5.615e-06
3s.5d	1D	1	2	0	5	0.51311972	3s.3p	3P*	3	1	1	5	0.19966935	1.730e+03	2.192e-06	1.096e-05
3s.5d	1D	1	2	0	5	0.51311972	3s.3p	1P*	1	1	1	3	0.31941062	2.190e+07	1.210e-01	3.630e-01
3s.5d	1D	1	2	0	5	0.51311972	3s.4p	3P*	3	1	1	3	0.43599038	2.549e+00	8.889e-08	2.667e-07
3s.5d	1D	1	2	0	5	0.51311972	3s.4p	3P*	3	1	1	5	0.43605187	1.671e-02	3.503e-10	1.751e-09
3s.5d	1D	1	2	0	5	0.51311972	3s.4p	1P*	1	1	1	3	0.44968048	2.910e+04	1.500e-03	4.500e-03
3s.5d	1D	1	2	0	5	0.51311972	3s.5p	3P*	3	1	1	3	0.49436316	5.824e+01	3.435e-05	1.030e-04
3s.5d	1D	1	2	0	5	0.51311972	3s.4f	1F*	1	3	1	7	0.49824836	1.620e+05	6.512e-02	4.558e-01
3s.5d	1D	1	2	0	5	0.51311972	3s.4f	3F*	3	3	1	7	0.49825076	2.378e+03	9.564e-04	6.695e-03
3s.5d	1D	1	2	0	5	0.51311972	3s.5p	1P*	1	1	1	3	0.49852264	1.803e+06	1.756e+00	5.268e+00
3s.5d	3D	3	2	0	3	0.51913308	3s.3p	3P*	3	1	1	1	0.19911554	1.310e+07	4.790e-02	4.790e-02
3s.5d	3D	3	2	0	3	0.51913308	3s.3p	3P*	3	1	1	3	0.19929833	8.378e+06	1.020e-02	3.059e-02
3s.5d	3D	3	2	0	3	0.51913308	3s.3p	3P*	3	1	1	5	0.19966935	5.573e+05	4.079e-04	2.039e-03
3s.5d	3D	3	2	0	3	0.51913308	3s.3p	1P*	1	1	1	3	0.31941062	9.987e+00	3.117e-08	9.351e-08
3s.5d	3D	3	2	0	3	0.51913308	3s.4p	3P*	3	1	1	1	0.43596035	2.540e+06	1.370e-01	1.370e-01
3s.5d	3D	3	2	0	3	0.51913308	3s.4p	3P*	3	1	1	3	0.43599038	1.666e+06	3.001e-02	9.003e-02
3s.5d	3D	3	2	0	3	0.51913308	3s.4p	3P*	3	1	1	5	0.43605187	1.108e+05	1.199e-03	5.995e-03
3s.5d	3D	3	2	0	3	0.51913308	3s.4p	1P*	1	1	1	3	0.44968048	1.018e+01	2.626e-07	7.879e-07
3s.5d	3D	3	2	0	3	0.51913308	3s.5p	3P*	3	1	1	1	0.49435152	1.030e+06	6.260e-01	6.260e-01
3s.5d	3D	3	2	0	3	0.51913308	3s.5p	3P*	3	1	1	3	0.49436316	7.207e+05	1.462e-01	4.387e-01
3s.5d	3D	3	2	0	3	0.51913308	3s.5p	3P*	3	1	1	5	0.49438722	4.787e+04	5.839e-03	2.920e-02
3s.5d	3D	3	2	0	3	0.51913308	3s.4f	3F*	3	3	1	5	0.49825033	1.054e+05	1.806e-02	9.029e-02
3s.5d	3D	3	2	0	3	0.51913308	3s.5p	1P*	1	1	1	3	0.49852264	4.379e+00	1.283e-06	3.850e-06
3s.5d	3D	3	2	0	5	0.51913287	3s.3p	3P*	3	1	1	3	0.19929833	1.770e+07	3.590e-02	1.077e-01
3s.5d	3D	3	2	0	5	0.51913287	3s.3p	3P*	3	1	1	5	0.19966935	5.015e+06	6.118e-03	3.059e-02
3s.5d	3D	3	2	0	5	0.51913287	3s.3p	1P*	1	1	1	3	0.31941062	1.770e+01	9.205e-08	2.762e-07
3s.5d	3D	3	2	0	5	0.51913287	3s.4p	3P*	3	1	1	3	0.43599038	3.430e+06	1.030e-01	3.090e-01
3s.5d	3D	3	2	0	5	0.51913287	3s.4p	3P*	3	1	1	5	0.43605187	9.971e+05	1.798e-02	8.992e-02
3s.5d	3D	3	2	0	5	0.51913287	3s.4p	1P*	1	1	1	3	0.44968048	1.842e+01	7.924e-07	2.377e-06
3s.5d	3D	3	2	0	5	0.51913287	3s.5p	3P*	3	1	1	3	0.49436316	1.390e+06	4.690e-01	1.407e+00
3s.5d	3D	3	2	0	5	0.51913287	3s.5p	3P*	3	1	1	5	0.49438722	4.308e+05	8.759e-02	4.379e-01
3s.5d	3D	3	2	0	5	0.51913287	3s.4f	1F*	1	3	1	7	0.49824836	1.354e+03	2.761e-04	1.933e-03
3s.5d	3D	3	2	0	5	0.51913287	3s.4f	3F*	3	3	1	5	0.49825033	1.171e+04	3.344e-03	1.672e-02
3s.5d	3D	3	2	0	5	0.51913287	3s.4f	3F*	3	3	1	7	0.49825076	1.230e+05	2.510e-02	1.757e-01
3s.5d	3D	3	2	0	5	0.51913287	3s.5p	1P*	1	1	1	3	0.49852264	7.981e+00	3.898e-06	1.169e-05
3s.5d	3D	3	2	0	7	0.51913260	3s.3p	3P*	3	1	1	5	0.19966935	2.350e+07	4.020e-02	2.010e-01
3s.5d	3D	3	2	0	7	0.51913260	3s.4p	3P*	3	1	1	5	0.43605187	4.550e+06	1.150e-01	5.750e-01
3s.5d	3D	3	2	0	7	0.51913260	3s.5p	3P*	3	1	1	5	0.49438722	1.840e+06	5.250e-01	2.625e+00
3s.5d	3D	3	2	0	7	0.51913260	3s.4f	1F*	1	3	1	7	0.49824836	1.209e+02	3.452e-05	2.416e-04
3s.5d	3D	3	2	0	7	0.51913260	3s.4f	3F*	3	3	1	5	0.49825033	2.391e+02	9.555e-05	4.778e-04
3s.5d	3D	3	2	0	7	0.51913260	3s.4f	3F*	3	3	1	7	0.49825076	8.247e+03	2.355e-03	1.648e-02
3s.5d	3D	3	2	0	7	0.51913260	3s.4f	3F*	3	3	1	9	0.49825125	1.270e+05	2.830e-02	2.547e-01
3s.6p	3P*	3	1	1	1	0.51957785	3s.4s	3S	3	0	0	3	0.37541836	2.630e+05	5.250e-04	1.575e-03
3s.6p	3P*	3	1	1	1	0.51957785	3s.3d	3D	3	2	0	3	0.43701687	2.050e+05	1.250e-03	3.750e-03
3s.6p	3P*	3	1	1	1	0.51957785	3s.5s	3S	3	0	0	3	0.47269724	3.540e+05	6.690e-03	2.007e-02
3s.6p	3P*	3	1	1	1	0.51957785	3s.4d	3D	3	2	0	3	0.49383689	1.883e+05	1.179e-02	3.538e-02
3s.6p	3P*	3	1	1	1	0.51957785	3s.6s	3S	3	0	0	3	0.50932360	6.210e+05	2.450e-01	7.350e-01
3s.6p	3P*	3	1	1	1	0.51957785	3s.5d	3D	3	2	0	3	0.51913308	1.683e+02	3.530e-02	1.059e-01
3s.6p	3P*	3	1	1	3	0.51958373	3s2	1S	1	0	0	1	0.00000000	1.010e+03	1.398e-06	1.398e-06
3s.6p	3P*	3	1	1	3	0.51958373	3s.4s	3S	3	0	0	3	0.37541836	2.640e+05	1.580e-03	4.740e-03
3s.6p	3P*	3	1	1	3	0.51958373	3s.4s	1S	1	0	0	1	0.39643154	7.759e+00	1.911e-07	1.911e-07
3s.6p	3P*	3	1	1	3	0.51958373	3s.3d	1D	1	2	0	5	0.42285584	2.977e+01	2.377e-07	1.188e-06
3s.6p	3P*	3	1	1	3	0.51958373	3s.3d	3D	3	2	0	3	0.43701687	1.113e+04	2.033e-04	6.100e-04
3s.6p	3P*	3	1	1	3	0.51958373	3s.3d	3D	3	2	0	5	0.43701659	1.540e+05	1.690e-03	8.450e-03
3s.6p	3P*	3	1	1	3	0.51958373	3s.5s	3S	3	0	0	3	0.47269724	3.550e+05	2.010e-02	6.030e-02
3s.6p	3P*	3	1	1	3	0.51958373	3s.5s	1S	1	0	0	1	0.47892739	1.531e+01	3.459e-06	3.459e-06
3s.6p	3P*	3	1	1	3	0.51958373	3s.4d	1D	1	2	0	5	0.48419848	1.472e+01	8.784e-07	4.392e-06
3s.6p	3P*	3	1	1	3	0.51958373	3s.4d	3D	3	2	0	3	0.49383689	4.713e+04	8.851e-03	2.655e-02
3s.6p	3P*	3	1	1	3	0.51958373	3s.4d	3D	3	2	0	5	0.49383652	1.500e+05	1.690e-02	8.450e-02
3s.6p	3P*	3	1	1	3	0.51958373	3s.6s	3S	3	0	0	3	0.50932360	6.220e+05	7.360e-01	2.208e+00
3s.6p	3P*	3	1	1	3	0.51958373	3s.6s	1S	1	0	0	1	0.51201246	6.026e+00	3.926e-05	3.926e-05
3s.6p	3P*	3	1	1	3	0.51958373	3s.5d	1D	1	2	0	5	0.51311972	4.741e+00	8.475e-06	4.238e-05
3s.6p	3P*	3	1	1	3	0.51958373	3s.5d	3D	3	2	0	3	0.51913308	4.423e+01	2.711e-02	8.134e-02
3s.6p	3P*	3	1	1	3	0.51958373	3s.5d	3D	3	2	0	5	0.51913287	1.326e+02	4.873e-02	2.437e-01
3s.6p	3P*	3	1	1	5	0.51959559	3s.4s	3S	3	0	0	3	0.37541836	2.630e+05	2.630e-03	7.890e-03
3s.6p	3P*	3	1	1	5	0.51959559	3s.3d	3D	3	2	0	3	0.43701687	4.460e+02	1.357e-05	4.072e-05
3s.6p	3P*	3	1	1	5	0.51959559	3s.3d	3D	3	2	0	5	0.43701659	6.691e+03	1.221e-04	6.107e-04
3s.6p	3P*	3	1	1	5	0.51959559	3s.3d	3D	3	2	0	7	0.43701675	1.730e+05	2.260e-03	1.582e-02
3s.6p	3P*	3	1	1	5	0.51959559	3s.5s	3S	3	0	0	3	0.47269724	3.550e+05	3.350e-02	1.005e-01
3s.6p	3P*	3	1	1	5	0.51959559	3s.4d	3D	3	2	0	3	0.49383689	1.889e+03	5.908e-04	1.772e-03
3s.6p	3P*	3	1	1	5	0.51959559	3s.4d	3D	3	2	0	5	0.49383652	2.834e+04	5.317e-03	2.658e-02
3s.6p	3P*	3	1	1	5	0.51959559	3s.4d	3D	3	2	0	7	0.49383617	1.680e+05	2.250e-02	1.575e-01
3s.6p	3P*	3	1	1	5	0.51959559	3s.6s	3S	3	0	0	3	0.50932360	6.250e+05	1.230e+00	3.690e+00
3s.6p	3P*	3	1	1	5	0.51959559	3s.5d	3D	3	2	0	3	0.51913308	1.952e+00	1.894e-03	5.681e-03
3s.6p	3P*	3	1	1	5	0.51959559	3s.5d	3D	3	2	0	5	0.51913287	2.927e+01	1.702e-02	8.510e-02
3s.6p	3P*	3	1	1	5	0.51959559	3s.5d	3D	3	2	0	7	0.51913260	1.638e+02	6.795e-02	4.757e-01
3s.5f	1F*	1	3	1	7	0.52128269	3s.3d	1D	1	2	0	5	0.42285584	7.950e+06	1.430e-01	7.150e-01
3s.5f	1F*	1	3	1	7	0.52128269	3s.3d	3D	3	2	0	5	0.43701659	2.112e+05	5.183e-03	2.592e-02
3s.5f	1F*	1	3	1	7	0.52128269	3s.3d	3D	3	2	0	7	0.43701675	2.636e+04	4.622e-04	3.235e-03
3s.5f	1F*	1	3	1	7	0.52128269	3s.4d	1D	1	2	0	5	0.48419848	9.390e+05	1.190e-01	5.950e-01
3s.5f	1F*	1	3	1	7	0.52128269	3s.4d	3D	3	2	0	5	0.49383652	9.734e+04	2.252e-02	1.126e-01
3s.5f	1F*	1	3	1	7	0.52128269	3s.4d	3D	3	2	0	7	0.49383617	1.216e+04	2.010e-03	1.407e-02
3s.5f	1F*	1	3	1	7	0.52128269	3s.5d	1D	1	2	0	5	0.51311972	4.590e+05	1.200e+00	6.000e+00
3s.5f	1F*	1	3	1	7	0.52128269	3s.5d	3D	3	2	0	5	0.51913287	3.392e+02	1.279e-02	6.396e-02
